30.07.23 05:31:27 INFO: Luefter auf 100% eingestellt
30.07.23 05:31:27 INFO: Luefter auf 0% eingestellt
30.07.23 05:31:27 INFO: Luefter auf 50% eingestellt
30.07.23 05:31:27 INFO: Luefter auf 75% eingestellt
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten237
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten236
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten235
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten234
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten233
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten232
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten231
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten230
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten229
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten228
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten227
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten226
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten225
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten224
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten223
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten222
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten221
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten220
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten219
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten218
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten217
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten216
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten215
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten214
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten213
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten212
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten211
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten210
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten209
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten208
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten207
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten206
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten205
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten204
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten203
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten202
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten201
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten200
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten199
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten198
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten197
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten196
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten195
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten194
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten193
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten192
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten191
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten190
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten189
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten188
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten187
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten186
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten185
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten184
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten183
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten182
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten181
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten180
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten179
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten178
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten177
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten176
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten175
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten174
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten173
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten172
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten171
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten170
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten169
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten168
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten167
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten166
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten165
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten164
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten163
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten162
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten161
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten160
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten159
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten158
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten157
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten156
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten155
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten154
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten153
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten152
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten151
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten150
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten149
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten148
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten147
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten146
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten145
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten144
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten143
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten142
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten141
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten140
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten139
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten138
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten137
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten136
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten135
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten134
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten133
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten132
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten131
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten130
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten129
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten128
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten127
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten126
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten125
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten124
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten123
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten122
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten121
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten120
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten119
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten118
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten117
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten116
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten115
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten114
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten113
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten112
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten111
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten110
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten109
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten108
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten107
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten106
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten105
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten104
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten103
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten102
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten101
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten100
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten99
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten98
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten97
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten96
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten95
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten94
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten93
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten92
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten91
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten90
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten89
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten88
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten87
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten86
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten85
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten84
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten83
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten82
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten81
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten80
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten79
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten78
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten77
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten76
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten75
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten74
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten73
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten72
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten71
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten70
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten69
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten68
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten67
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten66
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten65
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten64
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten63
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten62
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten61
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten60
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten59
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten58
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten57
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten56
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten55
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten54
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten53
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten52
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten51
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten50
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten49
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten48
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten47
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten46
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten45
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten44
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten43
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten42
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten41
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten40
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten39
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten38
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten37
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten36
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten35
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten34
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten33
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten32
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten31
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten30
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten29
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten28
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten27
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten26
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten25
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten24
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten23
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten22
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten21
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten20
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten19
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten18
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten17
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten16
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten15
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten14
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten13
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten12
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten11
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten10
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten9
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten8
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten7
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten6
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten5
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten4
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten3
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten2
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten1
30.07.23 05:44:35 INFO: Pflanze geduengt. Noch verfuegbare Einheiten0
30.07.23 05:44:35 INFO: Duenger erfolgreich nachgefuellt. Verfuegbare Einheiten1000
30.07.23 05:44:35 INFO: Heizung auf 30% eingestellt
30.07.23 05:44:35 INFO: Heizung auf 0% eingestellt
30.07.23 05:44:35 INFO: Heizung auf 80% eingestellt
30.07.23 05:44:35 INFO: Heizung auf 100% eingestellt
30.07.23 05:44:35 INFO: Heizung auf 100% eingestellt
30.07.23 05:44:35 INFO: Heizung auf 0% eingestellt
30.07.23 05:44:35 INFO: Wasser aus der Regentonne entnommen.
30.07.23 05:44:35 INFO: Nicht genügend Wasser im Wassertank! Verwende Leitungswasser!
30.07.23 05:44:35 INFO: Lampe eingeschaltet
30.07.23 05:44:35 INFO: Lampe ausgeschaltet
30.07.23 05:44:35 INFO: Lampe eingeschaltet
30.07.23 05:44:35 INFO: UV-Lampe auf 50% eingestellt
30.07.23 05:44:35 INFO: UV-Lampe auf 100% eingestellt
30.07.23 05:44:35 INFO: UV-Lampe auf 0% eingestellt
30.07.23 10:49:51 INFO: Luefter auf 100% eingestellt
30.07.23 10:49:51 INFO: Luefter auf 0% eingestellt
30.07.23 10:49:51 INFO: Luefter auf 50% eingestellt
30.07.23 10:49:51 INFO: Luefter auf 75% eingestellt
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten499
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten499
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten498
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten497
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten496
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten495
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten494
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten493
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten492
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten491
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten490
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten489
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten488
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten487
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten486
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten485
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten484
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten483
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten482
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten481
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten480
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten479
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten478
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten477
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten476
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten475
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten474
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten473
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten472
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten471
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten470
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten469
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten468
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten467
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten466
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten465
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten464
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten463
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten462
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten461
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten460
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten459
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten458
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten457
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten456
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten455
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten454
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten453
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten452
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten451
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten450
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten449
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten448
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten447
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten446
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten445
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten444
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten443
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten442
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten441
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten440
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten439
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten438
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten437
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten436
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten435
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten434
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten433
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten432
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten431
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten430
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten429
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten428
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten427
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten426
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten425
30.07.23 10:49:51 INFO: Pflanze geduengt. Noch verfuegbare Einheiten424
